Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
08_13,Raw Data\08_13\08_13_test_10.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,hi,88.3,20.0,0.0,0.0,25.0,0.0,11.5,1.0,700.0,34.2812906950625,33.609961299007914,31.042973895680607,34.63191527292941,36.59076168107429,36.552709738728815,37.11903156915802,33.91762959316168,36.71359079017105
08_13,Raw Data\08_13\08_13_test_11.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,lo,88.6,20.0,0.0,0.0,25.0,0.0,11.5,1.0,700.0,12.849602593092472,14.844062443500649,17.320135831335772,8.5105764287992,7.015093181738663,7.599206985585806,22.399732140401174,7.979924730245201,13.437194296350064
08_13,Raw Data\08_13\08_13_test_12.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,lo,88.6,20.0,0.0,0.0,25.0,0.0,11.5,1.0,700.0,13.587759066159045,14.598311736306709,17.84333412539387,7.919313300764187,7.611200343301468,7.739483068301045,24.28647192288873,8.680487922602413,14.512529945710504
08_13,Raw Data\08_13\08_13_test_13.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,lo,88.6,20.0,0.0,0.0,25.0,0.0,11.5,1.0,700.0,14.245634128962967,16.197801055882874,18.767131239482207,7.848736511959443,7.395867464584178,7.703294329411674,23.96666452863313,8.176413703051265,13.334070790032037
08_13,Raw Data\08_13\08_13_test_14.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,lo,88.6,20.0,0.0,0.0,25.0,0.0,11.5,1.0,700.0,14.222963799050056,14.685942267236245,17.878536738657754,8.909064632112925,7.752999806477303,8.677349521328795,22.91349489497904,8.062521438844536,14.9708767533414
08_13,Raw Data\08_13\08_13_test_15.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,lo,88.6,20.0,0.0,0.0,25.0,0.0,11.5,1.0,700.0,14.623761252610906,15.016614962773327,18.917904298025558,8.127063219893174,6.827329999608747,7.461258133442325,23.135093620022545,8.686269152360977,14.077554284237785
08_19,Raw Data\08_19\08_19_test_1.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,3.4,0.8,700.0,24.914411225738903,23.88138926300437,24.511222994480207,27.283855546555333,27.096150933282896,24.590127242066675,29.54099039401316,25.95999424857507,28.92093895328912
08_19,Raw Data\08_19\08_19_test_2.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,3.4,0.8,700.0,25.09306475923985,25.34602844901985,25.110910051275155,26.513127169464408,25.258044528865515,19.368009332324696,23.882948386837644,21.94475020695839,22.755083757932297
08_19,Raw Data\08_19\08_19_test_3.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,3.4,0.8,700.0,25.543951032900992,23.22438930690873,25.89031517443874,28.60407144608644,27.84707293351429,31.24402297132527,29.5357761333086,26.8094151815574,24.08616985736405
08_19,Raw Data\08_19\08_19_test_4.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,3.4,0.8,700.0,24.969532789833483,24.050941901894035,28.164803647801104,27.748865666691184,27.484133274621662,24.178566361471702,23.374905983577207,27.19322741307616,18.92186728102254
08_19,Raw Data\08_19\08_19_test_5.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,3.4,0.8,700.0,27.72170994944809,25.85902881053841,28.568567030355297,27.11116097034886,22.036293104987863,28.456972897593456,23.5155998728923,26.713042007797146,24.103676954317056
08_19,Raw Data\08_19\08_19_test_6.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,3.4,0.8,700.0,26.674387692471097,21.15508955478204,28.22673262945138,30.18290002090168,33.31592074752632,32.118489193129115,22.527365343784865,25.47128193842397,19.889499232797714
08_19,Raw Data\08_19\08_19_test_7.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,3.4,0.8,700.0,27.457348013953787,23.46639184310074,25.185807440665723,26.36183962552585,25.65357660404594,26.832259718878905,24.32968563789245,26.19157930027828,22.44433650385908
08_19,Raw Data\08_19\08_19_test_8.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,3.4,0.8,700.0,27.62377533356279,24.492257506357983,27.10883072941068,28.13643929689528,32.368027733884475,22.78501654971618,29.047382428134696,24.79632535688321,28.79699078678176
08_19,Raw Data\08_19\08_19_test_9.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,3.4,0.8,700.0,26.588254428452785,27.12565184345415,28.12700874450941,28.644407767469133,28.578313663550247,34.521170860916875,23.98224897322251,29.88240535439692,21.24035433590536
08_19,Raw Data\08_19\08_19_test_10.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,3.4,0.8,700.0,28.861417251385927,27.653527368609232,28.5870635366057,29.66957205997685,31.561912219744062,33.47314587527129,26.2233050944369,28.088396983978893,29.71117437553177
08_19,Raw Data\08_19\08_19_test_11.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,4.6,1.0,700.0,26.37296761850721,23.37691946670581,26.460793483320504,27.52592963616345,26.63026065694879,27.70143148927225,23.472372656156484,26.462334425541943,23.563044133860604
08_19,Raw Data\08_19\08_19_test_12.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,4.6,1.0,700.0,28.93255407116328,26.71365812836279,26.856411454280053,28.50632667105869,30.60144244286475,29.83025569281277,26.9761829971128,25.39717666710502,29.180842398356063
08_19,Raw Data\08_19\08_19_test_13.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,4.6,1.0,700.0,28.86176207244337,25.21868982758716,27.63774083072907,30.091747586613696,29.09585392810972,29.79601242899132,25.7946539285935,27.581387744238544,24.414910017662702
08_19,Raw Data\08_19\08_19_test_14.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,4.6,1.0,700.0,29.73669586276848,25.332331285810834,26.72000092389125,27.91534249842354,27.033794802216253,30.10743781485476,28.23175899186982,27.10808868877565,30.24232515244748
08_19,Raw Data\08_19\08_19_test_15.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,4.6,1.0,700.0,29.851448922192947,25.67056916081547,27.085395062486214,28.78423931767594,30.307906576520747,29.630271225217,26.37246982902497,27.97393770396671,25.704752254810856
08_19,Raw Data\08_19\08_19_test_16.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,4.6,1.0,700.0,28.52054808289925,25.238492050258355,27.23087065416715,28.55500020112319,28.71673252562339,34.26158334306454,28.13995962348796,27.85478908180632,28.46768030347708
08_19,Raw Data\08_19\08_19_test_17.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,4.6,1.0,700.0,29.50897007696157,25.943120920787432,28.83373847069233,29.07309662112356,32.06903181869861,27.666689315078187,25.283705547738,26.00231562236277,26.68412189158301
08_19,Raw Data\08_19\08_19_test_18.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,4.6,1.0,700.0,29.63707037993018,26.126667975971344,24.809930568323143,28.414967828304,34.95645266144748,31.2737924823194,29.70367930670034,28.700708961908248,27.49900340125419
08_19,Raw Data\08_19\08_19_test_19.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,4.6,1.0,700.0,28.720905608317747,24.041322573084955,27.901872525241043,28.739542725227963,34.637935372305485,34.12050176429152,29.18348806180253,31.321494252977377,29.312910138184208
08_19,Raw Data\08_19\08_19_test_20.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,4.6,1.0,700.0,28.52707660351744,22.98061480380598,24.605789778525665,26.91743448928417,27.580997801787216,28.564581786305705,22.82069260460513,24.901112954266853,25.106192477397773
08_19,Raw Data\08_19\08_19_test_21.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,5.9,1.0,700.0,30.49958714667252,28.18566330919252,28.33468590260638,29.14559431099704,29.257448658774468,28.10733247183894,30.29593406670182,28.703827965964752,27.28535296193697
08_19,Raw Data\08_19\08_19_test_22.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,5.9,1.0,700.0,28.72216597932901,26.096524561968,26.87893941014946,29.65464165290506,28.866121726491304,27.63309129131764,28.712810620680973,29.20390286365261,26.540967902672104
08_19,Raw Data\08_19\08_19_test_23.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,5.9,1.0,700.0,29.52113562834981,24.774899287610552,25.92979046791368,29.270973347000226,28.590158777931865,28.69252899843192,27.97043315762316,28.33067192598242,25.458088704204894
08_19,Raw Data\08_19\08_19_test_24.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,5.9,1.0,700.0,27.68918718179684,25.654097591086767,27.36199364938125,27.815996996910567,28.866149985876262,30.367081079379904,28.41891953965103,27.56493920074791,27.49085882386451
08_19,Raw Data\08_19\08_19_test_25.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,5.9,1.0,700.0,28.84170824341649,25.35639118110592,27.31914874798184,28.733384448260423,30.274049405479747,28.57597608091287,26.10170873120467,27.69604058400466,26.8499468446682
08_19,Raw Data\08_19\08_19_test_26.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,5.9,1.0,700.0,28.04736257707304,25.28001253371664,27.216630474255705,29.437260613238937,29.12384576548804,29.502047902297274,28.250344151114607,29.37580253551077,28.13835753996219
08_19,Raw Data\08_19\08_19_test_27.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,5.9,1.0,700.0,28.502467390791008,25.641741646358746,24.66316830548551,27.340765238698463,26.597592659478707,25.460815038787363,26.07592576971591,26.63589192486749,25.930159671334803
08_19,Raw Data\08_19\08_19_test_28.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,5.9,1.0,700.0,27.990268189847463,25.010577139294785,25.46301478249636,27.93127535645277,27.25125732670956,26.445167635893835,27.413847415093148,27.30162455101848,25.460237310162487
08_19,Raw Data\08_19\08_19_test_29.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,5.9,1.0,700.0,28.670070583346952,25.003701936673693,27.75911850134028,30.035878984531703,30.85378778573701,30.93778850692213,27.455840279492048,28.492985222941456,26.03542329541205
08_19,Raw Data\08_19\08_19_test_30.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,5.9,1.0,700.0,29.617716938588583,25.387457368970647,25.80212558406436,29.251721632338484,31.4197339714981,27.217021047347984,26.90400572452988,28.48838968403302,25.697884522647485
08_19,Raw Data\08_19\08_19_test_31.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,7.2,1.0,700.0,30.31060939107577,26.959891815976743,26.767125263105694,28.873814633510577,30.107543364571544,29.104336245072428,32.14850099077234,29.686877435130526,27.269537264319577
08_19,Raw Data\08_19\08_19_test_32.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,7.2,1.0,700.0,30.931766197681583,25.11154901722411,27.359478389416022,30.408908786505645,29.16545396237656,28.521353318680084,29.03034678464184,28.610939657527528,28.568472229962605
08_19,Raw Data\08_19\08_19_test_33.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,7.2,1.0,700.0,29.67463086839359,25.34563889784891,28.11279805833784,30.134198162218368,29.176078544551203,28.040875330360183,30.225417676985803,30.29460528873736,27.722615181075977
08_19,Raw Data\08_19\08_19_test_34.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,7.2,1.0,700.0,27.863209756045386,27.03386513242565,28.41669205686203,29.19229785681224,30.13826991178753,29.220554435162885,28.364537085094423,28.5694347882626,27.54670104160836
08_19,Raw Data\08_19\08_19_test_35.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,7.2,1.0,700.0,27.576597186647746,25.48548545033213,26.404307841332493,28.883290513328262,30.50988850831281,27.88664655161049,28.395372358539163,27.40234220829568,28.03010857360431
08_19,Raw Data\08_19\08_19_test_36.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,7.2,1.0,700.0,28.55645163971316,26.964545148629952,28.262195984343705,29.40981961527453,30.55247964513389,28.956539345795843,28.93842737970662,28.546322293467032,27.81553248492525
08_19,Raw Data\08_19\08_19_test_37.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,7.2,1.0,700.0,27.235053716383195,26.74552905289929,28.00798066727256,29.48316871129889,30.840382562620466,30.1246524348978,28.11063879016677,29.15779510890832,27.877556921702524
08_19,Raw Data\08_19\08_19_test_38.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,7.2,1.0,700.0,28.617642781835524,24.47455895486373,27.71216885535263,29.116416460131177,29.9183979023225,28.65087555218073,32.279962897302,30.277426762846385,26.69712211299908
08_19,Raw Data\08_19\08_19_test_39.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,7.2,1.0,700.0,29.383248707913776,25.467352339448016,26.85830650013655,28.775801241954515,29.2473644848553,30.440185168994663,29.39039740834838,29.531805099660136,27.140403313326733
08_19,Raw Data\08_19\08_19_test_40.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,7.2,1.0,700.0,28.726255970247013,24.96892669096768,28.359916723071965,30.74768961945003,29.99892398617499,28.923909445633186,29.47638555949609,29.53676208527907,28.26569325155729
08_19,Raw Data\08_19\08_19_test_41.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,8.5,1.0,700.0,29.522492480563816,27.44866960719705,27.61640329607929,30.33180325585312,31.418003852986303,28.088105886556843,31.56964709517388,25.793907863542447,27.366031507660903
08_19,Raw Data\08_19\08_19_test_42.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,8.5,1.0,700.0,29.2301862220465,26.149393654129018,27.35331315534001,29.822219814447404,31.86385397352524,30.134753767804003,32.4264390468075,28.99184993695134,28.52102237342677
08_19,Raw Data\08_19\08_19_test_43.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,8.5,1.0,700.0,27.75432325777348,27.3046673341894,27.18526859670868,29.49186229007434,28.761411754415164,28.463272663256543,32.0459204710166,29.006318298477623,26.303288637879675
08_19,Raw Data\08_19\08_19_test_44.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,8.5,1.0,700.0,27.92164707600296,27.10238005477474,27.677096055228905,30.55528153656444,29.71139752806124,28.739594614224945,31.80679116174623,26.46862193925699,27.6254943085708
08_19,Raw Data\08_19\08_19_test_45.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,8.5,1.0,700.0,27.74191350142429,26.90186591046535,25.946069987874623,29.138166002844542,30.481437540018906,26.4889786194453,32.3499172285663,28.41263177563928,28.66525755597956
08_19,Raw Data\08_19\08_19_test_46.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,8.5,1.0,700.0,26.702992809811875,27.849060065537625,28.74506789693389,29.916810676949897,31.562510574057203,29.70016199404779,33.459543187260046,30.072326300504624,29.069379947142185
08_19,Raw Data\08_19\08_19_test_47.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,8.5,1.0,700.0,26.94655915179683,28.19159348544468,28.01249994797321,30.42612107014509,30.767484498598336,30.026986673599584,32.27987514734432,29.90808142168932,28.25902787846892
08_19,Raw Data\08_19\08_19_test_48.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,8.5,1.0,700.0,27.68656082786877,26.980771451989582,27.22105970152148,29.72296134085748,30.259511629714414,30.69266077823748,33.78351683390863,29.87080411959101,26.99084853426155
08_19,Raw Data\08_19\08_19_test_49.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,8.5,1.0,700.0,27.587597639448493,27.163251620019626,28.507886555732664,29.48479536438558,30.57103633823479,29.129801822293032,31.64954101528129,31.414183736356453,27.59868520503352
08_19,Raw Data\08_19\08_19_test_50.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,8.5,1.0,700.0,28.77243413132932,26.927314380900143,27.6856882680412,29.64897814518616,28.07214863379912,28.41947201559444,31.2385930159854,29.692273679807936,27.90624028251062
08_19,Raw Data\08_19\08_19_test_51.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,9.7,1.0,700.0,27.105618222662923,26.719870643395726,27.11351030285113,29.18766759036535,31.129346611682607,29.08558808191128,34.7233128726689,27.97619098785477,26.90337827287898
08_19,Raw Data\08_19\08_19_test_52.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,9.7,1.0,700.0,27.63422854897509,27.00195458146509,28.16410749512996,28.90938539087735,28.91253288205249,28.843940771741657,32.61926963761963,29.20493980345833,25.539264064949183
08_19,Raw Data\08_19\08_19_test_53.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,9.7,1.0,700.0,28.38052869851855,27.504745792466192,27.73177756994923,27.52160525334014,32.14583322277179,30.545158455848185,31.9585205544478,28.15435339105649,26.636504301212145
08_19,Raw Data\08_19\08_19_test_54.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,9.7,1.0,700.0,28.42758674071163,26.378111079687272,27.64682218839788,28.44153297648614,31.81556660996279,29.954403394870585,33.39814218150547,28.008791742102048,26.61525153074844
08_19,Raw Data\08_19\08_19_test_55.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,9.7,1.0,700.0,28.183970880372048,26.15524841150511,25.65623245945302,26.77821330906121,30.496138591437457,30.38632751354976,33.097334731023466,29.25400614697812,27.4361470058482
08_19,Raw Data\08_19\08_19_test_56.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,9.7,1.0,700.0,29.27576811516516,27.404303545414603,28.6679845108794,28.862034471474875,29.07539114313087,29.34257349250017,32.62540931937425,29.563064323681058,27.439968396591308
08_19,Raw Data\08_19\08_19_test_57.csv,,Integrated Beam Fillet 1,-0.042931 -0.037328 -0.037328 -0.00011 : 0.009791 0.047961 0.047961 0.261483 : 0.349601 0.245201 0.245201 0.755273,med,88.6,20.0,0.0,0.0,25.0,0.0,9.7,1.0,700.0,27.645658347817854,28.36515419580906,27.07626909515741,28.561992865839134,30.52274645410069,29.776639850139635,33.88562029119549,29.452992279266084,28.56262485725028
